sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
6,0.04001179337501526,-0.06712394952774048,0.011259757109886692,0.11491420865058899,-0.1107141375541687,0.004027021710729883,0.17617914080619812,-0.11449968814849854,-0.007619376632415964,0.218429297208786,-0.09727448225021362,-0.01896532798468442,0.1446973979473114,-0.15383177995681763,-0.01742203707157941,0.2280736267566681,-0.15774589776992798,-0.03302635798513265,0.2764919698238373,-0.15766453742980957,-0.041745720303648426,0.31591883301734924,-0.15743505954742432,-0.04880428115188451,0.1501411497592926,-0.11908364295959473,-0.036201087630384876,0.24384966492652893,-0.06510394811630249,-0.05302025923787923,0.22210970520973206,-0.04155731201171875,-0.051785958803289844,0.19548854231834412,-0.04710745811462402,-0.049904575443857624,0.150181382894516,-0.07122713327407837,-0.05288927430569501,0.22938427329063416,-0.02333700656890869,-0.06199263954817624,0.20447108149528503,-0.010006427764892578,-0.047590566671484424,0.1780206263065338,-0.019849419593811035,-0.03843939850389333,0.14367464184761047,-0.021314263343811035,-0.06960675293862195,0.21142646670341492,0.013979792594909668,-0.06569294059931607,0.19106587767601013,0.02381277084350586,-0.0485361869102654,0.16406115889549255,0.014183878898620605,-0.03704860234915586
6,0.04094582796096802,-0.06721973419189453,0.010168262896680602,0.11538219451904297,-0.11059629917144775,0.0025341502852676,0.17510908842086792,-0.11213058233261108,-0.009371747123456231,0.21522098779678345,-0.09213638305664062,-0.02100259051696085,0.14395630359649658,-0.15203511714935303,-0.018159406120336286,0.22609806060791016,-0.15494126081466675,-0.03435041741505884,0.274011492729187,-0.15350967645645142,-0.04375842944756769,0.3130616545677185,-0.15159285068511963,-0.05134489000812792,0.14866262674331665,-0.11613863706588745,-0.03686436251775049,0.24161499738693237,-0.06224888563156128,-0.054439093778288594,0.218977153301239,-0.040402352809906006,-0.05369161055461191,0.191491961479187,-0.04658240079879761,-0.05205025137439989,0.14804291725158691,-0.06782114505767822,-0.05364543185607218,0.22692155838012695,-0.01998525857925415,-0.06334784613028788,0.20185983180999756,-0.007507622241973877,-0.04921674341932558,0.1754169464111328,-0.01751011610031128,-0.04014163450375818,0.14092159271240234,-0.017329394817352295,-0.0705867631830337,0.2087256908416748,0.017723917961120605,-0.06725261346474909,0.18776822090148926,0.026814281940460205,-0.050188138941681615,0.16044265031814575,0.01701676845550537,-0.03873309479132914
7,0.02093002200126648,-0.07571017742156982,0.0046260556296147115,0.08097347617149353,-0.12719261646270752,-0.00791524359055984,0.14282318949699402,-0.1277117133140564,-0.024511498483207106,0.18284407258033752,-0.11192631721496582,-0.040483434768702864,0.10761979222297668,-0.1826496720314026,-0.027246146546985983,0.21133890748023987,-0.21069729328155518,-0.053041708739783644,0.27559956908226013,-0.22198837995529175,-0.06746982884624231,0.3213250935077667,-0.23076200485229492,-0.07457314533212411,0.12812134623527527,-0.14483803510665894,-0.04701912132122743,0.2386079728603363,-0.17482584714889526,-0.06925308060863244,0.30518868565559387,-0.18767863512039185,-0.08016424727657068,0.3536142408847809,-0.202273428440094,-0.08496026796319711,0.14373257756233215,-0.09350264072418213,-0.06451890719154108,0.21739187836647034,-0.06115299463272095,-0.08066099983670938,0.18956544995307922,-0.04328799247741699,-0.0731088082216047,0.15692779421806335,-0.04524540901184082,-0.06250607323863733,0.15048643946647644,-0.037496745586395264,-0.08249026638486612,0.19779828190803528,-0.008660495281219482,-0.08539932322719324,0.1712360680103302,0.0034974217414855957,-0.06867560845830667,0.142532616853714,-0.0016832351684570312,-0.05276563865163553
7,0.023474425077438354,-0.07796341180801392,0.003831336672078578,0.0840204656124115,-0.1301422119140625,-0.008177486782301457,0.14683207869529724,-0.1269371509552002,-0.024408763808537515,0.18731030821800232,-0.10878521203994751,-0.03993139096849063,0.11452415585517883,-0.18584424257278442,-0.024936188546348603,0.2180529534816742,-0.2132176160812378,-0.04824255087726215,0.2798609435558319,-0.22569864988327026,-0.06114133500807384,0.32424768805503845,-0.23543405532836914,-0.06774247863643268,0.1340545117855072,-0.14540642499923706,-0.043534543899227174,0.2429153025150299,-0.1739664077758789,-0.0643217978750954,0.3087894022464752,-0.18479770421981812,-0.0753633497034798,0.3569788634777069,-0.19660484790802002,-0.08067883977048496,0.1488156020641327,-0.09290099143981934,-0.059936460641552,0.21743419766426086,-0.06426823139190674,-0.07612015732877353,0.19029226899147034,-0.04675084352493286,-0.07037572988622287,0.15807345509529114,-0.04736506938934326,-0.06102746778481105,0.15557023882865906,-0.03688502311706543,-0.07682879695050815,0.20134654641151428,-0.012441575527191162,-0.0801722822462807,0.17574378848075867,-0.00017005205154418945,-0.06483337709062198,0.14800670742988586,-0.0026848316192626953,-0.04994450935475925
7,0.022686779499053955,-0.0737338662147522,0.006048033960951216,0.08254003524780273,-0.12597018480300903,-0.004714522960739487,0.14513778686523438,-0.1261829137802124,-0.019666195831405275,0.18544888496398926,-0.11145776510238647,-0.0345319462783209,0.11569052934646606,-0.1751190423965454,-0.02558758387635862,0.21759086847305298,-0.20092517137527466,-0.04663103351663267,0.2775464653968811,-0.2124485969543457,-0.057341772115933054,0.32008934020996094,-0.22268545627593994,-0.06268317530225431,0.13584256172180176,-0.13421356678009033,-0.04479970315765058,0.24573028087615967,-0.16155368089675903,-0.06323600093196546,0.3105440139770508,-0.170662522315979,-0.07204611877273237,0.35611778497695923,-0.18166828155517578,-0.07590248713563597,0.14960622787475586,-0.08026057481765747,-0.06128843033980047,0.21511942148208618,-0.05347108840942383,-0.07474161217282926,0.18887662887573242,-0.03760087490081787,-0.06742590198587095,0.15830153226852417,-0.038786232471466064,-0.0577706051833502,0.15490072965621948,-0.022408127784729004,-0.07789349088739073,0.19958359003067017,-0.001187145709991455,-0.07941375205587065,0.17408442497253418,0.010004878044128418,-0.06257963458369886,0.14732879400253296,0.007380068302154541,-0.04700567106078779
7,0.019607841968536377,-0.07286977767944336,0.004750264252152192,0.07984042167663574,-0.12395936250686646,-0.006686477081302655,0.14530056715011597,-0.12109911441802979,-0.021477262580219758,0.18924760818481445,-0.1045372486114502,-0.03601336022597934,0.11452871561050415,-0.17455267906188965,-0.028599367567721856,0.21657615900039673,-0.1987621784210205,-0.04937889342886592,0.27635258436203003,-0.20986860990524292,-0.05985977044088031,0.3190150856971741,-0.21924924850463867,-0.06534006735068942,0.13518863916397095,-0.1336190104484558,-0.04658740674835826,0.24591386318206787,-0.15824925899505615,-0.06529994597417499,0.3111465573310852,-0.16763877868652344,-0.07429795255643512,0.35800087451934814,-0.1790834665298462,-0.07873743315917636,0.14919888973236084,-0.08008396625518799,-0.061658139431301606,0.21692794561386108,-0.051605820655822754,-0.07460686852914478,0.1902514100074768,-0.03674203157424927,-0.06665880521518375,0.15926295518875122,-0.03836500644683838,-0.05707766404134418,0.15466701984405518,-0.02281242609024048,-0.07691365768891956,0.19922900199890137,-0.0004200935363769531,-0.07837448557597781,0.1737462282180786,0.010355353355407715,-0.06159764816743518,0.14759939908981323,0.007566332817077637,-0.046292423361364854
7,0.021497905254364014,-0.07322221994400024,0.005031971772950783,0.0810842514038086,-0.12418574094772339,-0.007290426129657135,0.14583849906921387,-0.1227678656578064,-0.023057105438965664,0.1884130835533142,-0.10811775922775269,-0.038627217011708126,0.11573809385299683,-0.1724104881286621,-0.03188768629934202,0.2174828052520752,-0.1966281533241272,-0.05437115435506712,0.2773270010948181,-0.20773154497146606,-0.06603645388986479,0.3207632303237915,-0.2176363468170166,-0.07204118971731077,0.13504290580749512,-0.13025063276290894,-0.05058946316148649,0.2452465295791626,-0.15467309951782227,-0.07123248879815947,0.3114135265350342,-0.16557198762893677,-0.080810821103114,0.35981476306915283,-0.17793166637420654,-0.08546317969467054,0.14791417121887207,-0.07610464096069336,-0.06600787346269499,0.21557748317718506,-0.05006396770477295,-0.07999074314739119,0.1900418996810913,-0.036059439182281494,-0.0705995321741284,0.15941131114959717,-0.036977946758270264,-0.059652133332747326,0.15245437622070312,-0.018185973167419434,-0.08164553944970976,0.20123952627182007,0.0008972287178039551,-0.08311191056873213,0.1766764521598816,0.010858595371246338,-0.06436680858041655,0.14980673789978027,0.00905454158782959,-0.04737551365997206
7,0.04111948609352112,-0.06641507148742676,0.004255343258478206,0.11693307757377625,-0.10149049758911133,-0.006579963926128585,0.18537679314613342,-0.09155255556106567,-0.020746576569877107,0.2273148000240326,-0.07677590847015381,-0.033442935876450974,0.13943549990653992,-0.15528231859207153,-0.01969107330580755,0.2301447093486786,-0.14741438627243042,-0.03851240032156511,0.28073081374168396,-0.13937419652938843,-0.05038142108162447,0.32001349329948425,-0.13292819261550903,-0.058734572462640244,0.14320746064186096,-0.12298721075057983,-0.03641303532560869,0.2469901144504547,-0.10723251104354858,-0.05057683863481088,0.3037017285823822,-0.0945398211479187,-0.05781011559804483,0.35028722882270813,-0.08731573820114136,-0.0643918132110457,0.1411045491695404,-0.08118420839309692,-0.051880440644822556,0.2206999957561493,-0.025176942348480225,-0.06085579001148744,0.1946847140789032,-0.013994693756103516,-0.053900415979228455,0.16885295510292053,-0.021835684776306152,-0.049088790051541764,0.13376334309577942,-0.034274280071258545,-0.06851998620470567,0.18603143095970154,0.01175755262374878,-0.07005122207840486,0.16445395350456238,0.01921820640563965,-0.0599139732941012,0.14426591992378235,0.008789420127868652,-0.0522203920110087
7,0.03862008452415466,-0.06298917531967163,0.001267268250160214,0.11618867516517639,-0.09317153692245483,-0.01128477715195686,0.18624886870384216,-0.07650154829025269,-0.02697094362468988,0.22558316588401794,-0.05965101718902588,-0.041356045941427055,0.13757577538490295,-0.15628081560134888,-0.02187373135478765,0.23047533631324768,-0.14957290887832642,-0.041653014908149544,0.280427485704422,-0.14093393087387085,-0.05512560922892362,0.3192114531993866,-0.13545149564743042,-0.06556578744442731,0.14106342196464539,-0.12476712465286255,-0.0386827403703478,0.24590042233467102,-0.1104198694229126,-0.055721961150482,0.3037705719470978,-0.0966612696647644,-0.06602757442982465,0.35319653153419495,-0.0899774432182312,-0.07502465714009077,0.1382027566432953,-0.08277767896652222,-0.05427930150420934,0.21657595038414001,-0.02589207887649536,-0.06540398318560392,0.1866677701473236,-0.012745499610900879,-0.05819144863875181,0.15960636734962463,-0.021454811096191406,-0.053509697506740395,0.13033518195152283,-0.03561592102050781,-0.07146230358870298,0.17987075448036194,0.012201964855194092,-0.07550513763220579,0.15630611777305603,0.02082604169845581,-0.06539051998646528,0.13670697808265686,0.008391797542572021,-0.05804316345842153
7,0.03326606750488281,-0.06615185737609863,0.002729461933199673,0.10520955920219421,-0.10210317373275757,-0.007058442631091566,0.16988325119018555,-0.09101748466491699,-0.01989626890542695,0.211345374584198,-0.07380437850952148,-0.03134729160490224,0.13028663396835327,-0.15000063180923462,-0.021038442910935373,0.21766328811645508,-0.1455446481704712,-0.04267686797800252,0.2714231610298157,-0.14000678062438965,-0.05586603103699872,0.3128066062927246,-0.13420450687408447,-0.06382967351498792,0.13755172491073608,-0.1157461404800415,-0.03691115795197675,0.23807239532470703,-0.10454374551773071,-0.05452221079292485,0.29672563076019287,-0.09585702419281006,-0.06328883586945722,0.34414660930633545,-0.09133690595626831,-0.06921103416505048,0.13719779253005981,-0.07230180501937866,-0.05173393531265447,0.21420669555664062,-0.0201033353805542,-0.06620675890269467,0.19045501947402954,-0.008166193962097168,-0.06071278645219991,0.16475582122802734,-0.01326596736907959,-0.053993744836475344,0.1290372610092163,-0.025162160396575928,-0.0673130658132095,0.17889076471328735,0.018832862377166748,-0.07253525225939939,0.15877926349639893,0.02558189630508423,-0.06268368481221387,0.13846617937088013,0.016836345195770264,-0.05342911376180837
7,0.029975026845932007,-0.0658726692199707,0.0009310588953894694,0.1008327305316925,-0.1031184196472168,-0.008943516177509991,0.16386818885803223,-0.0918770432472229,-0.021768343982671468,0.20562243461608887,-0.07380121946334839,-0.03272601531205055,0.12684255838394165,-0.15262728929519653,-0.020399294210051266,0.21339839696884155,-0.15087741613388062,-0.04249032528457519,0.26720261573791504,-0.14654278755187988,-0.05635015980658409,0.3094049096107483,-0.1407226324081421,-0.06483209819850799,0.13409757614135742,-0.11733579635620117,-0.03595472441372749,0.23378705978393555,-0.10804063081741333,-0.05483949498591301,0.29319196939468384,-0.10309505462646484,-0.06471808941421386,0.3420918583869934,-0.10101115703582764,-0.07134414405879852,0.1345643401145935,-0.07284706830978394,-0.05081243382153389,0.21474438905715942,-0.025105714797973633,-0.06710192502794143,0.18894058465957642,-0.012512922286987305,-0.060641034854029385,0.16068774461746216,-0.01588958501815796,-0.05264824943003532,0.12746119499206543,-0.025282621383666992,-0.06668844760713455,0.17846417427062988,0.014707326889038086,-0.07419606239852783,0.15699315071105957,0.021288514137268066,-0.06402889580783722,0.13535553216934204,0.013105154037475586,-0.053985975099180905
7,0.035489439964294434,-0.06623119115829468,0.002412460073571765,0.10742038488388062,-0.0982978343963623,-0.007718675043690837,0.17096203565597534,-0.0815233588218689,-0.02072114517937962,0.20955967903137207,-0.05987858772277832,-0.03271246163200203,0.13201284408569336,-0.1472092866897583,-0.020159585606563724,0.21780943870544434,-0.1428496241569519,-0.0395525863582975,0.2694060802459717,-0.1412043571472168,-0.05213147236059967,0.30988502502441406,-0.13924795389175415,-0.06038134751867119,0.1401118040084839,-0.1089431643486023,-0.0360498523528463,0.23863732814788818,-0.1007235050201416,-0.05116753486942116,0.2970678210258484,-0.09683704376220703,-0.059797359835613406,0.34612441062927246,-0.09661597013473511,-0.06653938649247948,0.1402498483657837,-0.06294071674346924,-0.050771815907467044,0.21448177099227905,-0.018857836723327637,-0.06303360519956414,0.18958109617233276,-0.009616434574127197,-0.05714611915897194,0.16304975748062134,-0.015397071838378906,-0.0509351736123449,0.13174355030059814,-0.014333605766296387,-0.0663518702800161,0.18097692728042603,0.0224800705909729,-0.07079129127811257,0.15983819961547852,0.028218626976013184,-0.0601042417998201,0.13816523551940918,0.01971381902694702,-0.05065890608381096
8,0.058477818965911865,-0.0341830849647522,-0.020455171800790595,0.10095334053039551,-0.12103420495986938,-0.02015157926791744,0.11903387308120728,-0.20021897554397583,-0.02422368850523071,0.11298662424087524,-0.2614712119102478,-0.02261543970519142,0.07708591222763062,-0.1930869221687317,0.017955694832267,0.0903404951095581,-0.25344204902648926,-0.012238195612667369,0.08185505867004395,-0.201568603515625,-0.026290064192949103,0.07537251710891724,-0.1606450080871582,-0.02525625143164234,0.04225277900695801,-0.20061933994293213,0.015110288299979402,0.05057060718536377,-0.26502078771591187,-0.028507546968398856,0.04782074689865112,-0.1991877555847168,-0.04372818533295231,0.043091773986816406,-0.1483076810836792,-0.037245509661374854,0.0036929845809936523,-0.20246928930282593,0.004972185027213527,0.009116888046264648,-0.2628658413887024,-0.037761566675840186,0.01826709508895874,-0.19641411304473877,-0.038897012807069586,0.021269798278808594,-0.14380794763565063,-0.021149562187133597,-0.03824955224990845,-0.20170551538467407,-0.007053108401237296,-0.033923983573913574,-0.2792491018772125,-0.02493751559370594,-0.02851313352584839,-0.3257434368133545,-0.024341998137174414,-0.02432382106781006,-0.37062281370162964,-0.016134384534893798
8,0.057332634925842285,-0.03006035089492798,-0.02001542295516856,0.10100096464157104,-0.11208933591842651,-0.019649586409343556,0.1202172040939331,-0.18658125400543213,-0.0232623002976311,0.11635494232177734,-0.2452295422554016,-0.02110955375434287,0.07934492826461792,-0.18383991718292236,0.016521462470279857,0.09269917011260986,-0.24217671155929565,-0.012968131110085324,0.08334141969680786,-0.1918225884437561,-0.02654375950993426,0.07595229148864746,-0.15187692642211914,-0.025128855139030293,0.04457879066467285,-0.1910954713821411,0.013910629086183235,0.05243420600891113,-0.25317859649658203,-0.027660182446254566,0.04998511075973511,-0.19231492280960083,-0.042553341716541127,0.04574090242385864,-0.14502155780792236,-0.03670186060668357,0.005890011787414551,-0.19254857301712036,0.0041508700214194505,0.0101776123046875,-0.2516549825668335,-0.036453245908035115,0.020108819007873535,-0.18850892782211304,-0.03828862938286193,0.02481287717819214,-0.1376851201057434,-0.02201231452824004,-0.03571099042892456,-0.19202089309692383,-0.0075314564183486254,-0.030330538749694824,-0.2675967812538147,-0.024964851096285656,-0.02520078420639038,-0.31480279564857483,-0.025716173231614903,-0.020270943641662598,-0.35925525426864624,-0.018878320932401493
8,0.057473063468933105,-0.03039449453353882,-0.021368782800038844,0.10172545909881592,-0.11126267910003662,-0.02146109363098958,0.12006241083145142,-0.18275922536849976,-0.024962313305934458,0.11354929208755493,-0.23876452445983887,-0.022123701703151255,0.08204782009124756,-0.1792857050895691,0.015119709241787405,0.092684805393219,-0.23320722579956055,-0.015416848305960684,0.08373510837554932,-0.18290948867797852,-0.029184192251761942,0.07648229598999023,-0.1443105936050415,-0.028122482654055148,0.04695916175842285,-0.1881210207939148,0.01405841315130374,0.05412781238555908,-0.24233996868133545,-0.027453115042646914,0.05154913663864136,-0.18102937936782837,-0.04052680341561654,0.0481947660446167,-0.137129545211792,-0.03402740491588929,0.007979810237884521,-0.19026118516921997,0.005642238706002445,0.01223897933959961,-0.24495601654052734,-0.034832406621774226,0.019290924072265625,-0.18081098794937134,-0.033164065163930445,0.022604644298553467,-0.1313990354537964,-0.014834139328797846,-0.03359943628311157,-0.19023668766021729,-0.0050668835829696945,-0.024171292781829834,-0.26148515939712524,-0.022965920921762972,-0.018176019191741943,-0.30525919795036316,-0.022540896963676005,-0.01274251937866211,-0.3483383059501648,-0.014589253645738154
8,0.05632907152175903,-0.029781341552734375,-0.02181544060579199,0.09990525245666504,-0.11038380861282349,-0.022096068586620277,0.1193508505821228,-0.18175619840621948,-0.025873973022612518,0.11456525325775146,-0.2390100359916687,-0.022763387288364356,0.08054512739181519,-0.18201756477355957,0.01670498122700792,0.09086328744888306,-0.23569345474243164,-0.014809675502988284,0.08263194561004639,-0.1840301752090454,-0.028268660406979507,0.0758509635925293,-0.14573824405670166,-0.026288357551607078,0.04538094997406006,-0.1899634599685669,0.015970028017250115,0.05165952444076538,-0.24189752340316772,-0.02614525797537226,0.049689292907714844,-0.1800621747970581,-0.03859854395261664,0.04573732614517212,-0.13795995712280273,-0.031223327841075843,0.005990147590637207,-0.19178777933120728,0.007473855291095788,0.008035600185394287,-0.2461802363395691,-0.03340831677189726,0.01653212308883667,-0.18175512552261353,-0.03134721795788664,0.021545588970184326,-0.1326150894165039,-0.012426072719904369,-0.03643989562988281,-0.19156384468078613,-0.003416309121462291,-0.025394022464752197,-0.260772705078125,-0.021379823784741347,-0.017402350902557373,-0.30402690172195435,-0.021250571112545913,-0.009504079818725586,-0.3463155925273895,-0.013211998145493453
8,0.055402159690856934,-0.029006659984588623,-0.020315762482198352,0.09936851263046265,-0.10975420475006104,-0.02039840245953428,0.11913859844207764,-0.1806793212890625,-0.023713519669684047,0.11486595869064331,-0.2381792664527893,-0.0213674137960993,0.07846355438232422,-0.1765490174293518,0.013829947576311952,0.09292787313461304,-0.23165732622146606,-0.014803136571856612,0.08424204587936401,-0.18586349487304688,-0.02788099820128309,0.0761372447013855,-0.14883780479431152,-0.026961110405238742,0.04493355751037598,-0.18474191427230835,0.012963780329016572,0.054068148136138916,-0.24093031883239746,-0.02848450081756937,0.049370408058166504,-0.18120545148849487,-0.04216581756583082,0.04286384582519531,-0.1342165470123291,-0.03561146730891096,0.006939530372619629,-0.18818211555480957,0.005273172293243533,0.012499749660491943,-0.24534398317337036,-0.034266671038778895,0.018831372261047363,-0.18459099531173706,-0.034874575085552806,0.021894097328186035,-0.13389021158218384,-0.017993166915687198,-0.03508669137954712,-0.18922334909439087,-0.004376742396118516,-0.025696098804473877,-0.25929850339889526,-0.023105552292975062,-0.017462551593780518,-0.3044397234916687,-0.025842796884091968,-0.008451461791992188,-0.34734058380126953,-0.02010134036055433
8,0.06697863340377808,-0.016722917556762695,-0.03100475311066475,0.12727737426757812,-0.09355652332305908,-0.03502170011188355,0.14950978755950928,-0.17298686504364014,-0.039592560527580645,0.1387310028076172,-0.23732295632362366,-0.03763365387703743,0.10215985774993896,-0.17220157384872437,0.00038230261861826875,0.11382067203521729,-0.23085981607437134,-0.029750052986400988,0.09852844476699829,-0.1780461072921753,-0.043215409068125155,0.08464968204498291,-0.13329219818115234,-0.042477581796902086,0.06438261270523071,-0.18819814920425415,0.005406509472322796,0.07367825508117676,-0.24201226234436035,-0.03603492319371071,0.059191346168518066,-0.17163771390914917,-0.04785240456249085,0.04789853096008301,-0.1180068850517273,-0.04064472406889763,0.02362370491027832,-0.19726020097732544,0.003192860253420804,0.03153181076049805,-0.2634446322917938,-0.033381916729467775,0.02842611074447632,-0.20240288972854614,-0.030864756701248552,0.02612924575805664,-0.1491110920906067,-0.013574995247381594,-0.022002756595611572,-0.20203155279159546,-0.0020329148114797135,-0.010042190551757812,-0.2747645080089569,-0.01834329977418747,-0.006060421466827393,-0.319846510887146,-0.019425155741828348,-0.001176595687866211,-0.35985714197158813,-0.01300139553632107
8,0.06989181041717529,-0.01182776689529419,-0.02925815838057133,0.12864822149276733,-0.0887613296508789,-0.030606484363261188,0.149428129196167,-0.1687084436416626,-0.03270592759031388,0.14060759544372559,-0.23179131746292114,-0.02839824030775162,0.10378271341323853,-0.1646154522895813,0.002969138700109397,0.11604917049407959,-0.22324764728546143,-0.026043949971381153,0.10169124603271484,-0.1713399887084961,-0.03795833359140488,0.0896797776222229,-0.12803572416305542,-0.036285790006104435,0.06552445888519287,-0.18095415830612183,0.007986589943584477,0.07331013679504395,-0.23498845100402832,-0.03194041768688294,0.06048703193664551,-0.16528862714767456,-0.04253749395388695,0.05143940448760986,-0.11471432447433472,-0.03473159144300553,0.024653136730194092,-0.18979328870773315,0.00580786369141606,0.03161501884460449,-0.25380635261535645,-0.031213213080945934,0.02848970890045166,-0.19035226106643677,-0.02731772916990849,0.026465535163879395,-0.13665425777435303,-0.008676197702470745,-0.021330714225769043,-0.194494366645813,0.0007905036011379707,-0.00951087474822998,-0.2674303352832794,-0.01733370716351601,-0.003351747989654541,-0.3117815852165222,-0.019039893845501865,0.004703044891357422,-0.3506283760070801,-0.012495573001388038
8,0.06686621904373169,-0.01382535696029663,-0.029688348881904858,0.12782275676727295,-0.0909612774848938,-0.03245718393475272,0.14914506673812866,-0.16916102170944214,-0.03539614368230559,0.13967448472976685,-0.23281770944595337,-0.031961116828028935,0.10433363914489746,-0.16702479124069214,-0.0014432079670996245,0.11703348159790039,-0.22507870197296143,-0.030402181558315533,0.10246777534484863,-0.1734257936477661,-0.04263569775969245,0.0894625186920166,-0.12920808792114258,-0.04118239495903708,0.06634050607681274,-0.18312829732894897,0.003425042256708366,0.07732748985290527,-0.23771995306015015,-0.03546518448740699,0.06317281723022461,-0.1687912940979004,-0.04560517508537032,0.05238807201385498,-0.11667817831039429,-0.037990614660088795,0.025735199451446533,-0.19251012802124023,0.0014457355672448102,0.035129427909851074,-0.2593977749347687,-0.03280983854085662,0.031891584396362305,-0.1993771195411682,-0.02896420460194804,0.029734432697296143,-0.14662903547286987,-0.011562860459093827,-0.01951777935028076,-0.19721680879592896,-0.0034898853674576458,-0.007479190826416016,-0.27099502086639404,-0.0183744634315417,-0.002177596092224121,-0.3156833052635193,-0.018462151177232045,0.0048247575759887695,-0.353649377822876,-0.011705453395848053
8,0.06762582063674927,-0.009381115436553955,-0.02893277106682035,0.12671679258346558,-0.08690458536148071,-0.0307209569762108,0.1491737961769104,-0.16515487432479858,-0.033067018146311966,0.14038562774658203,-0.2275821566581726,-0.029327627624070374,0.10365265607833862,-0.16216444969177246,-0.000662724199855802,0.1184188723564148,-0.21988534927368164,-0.028555240834748474,0.1036452054977417,-0.16867071390151978,-0.03976782446602556,0.08984023332595825,-0.12498360872268677,-0.037970781678950516,0.06646472215652466,-0.17883777618408203,0.004200303574407371,0.07736319303512573,-0.23342353105545044,-0.03486550634602281,0.06298559904098511,-0.16323375701904297,-0.04474682023624155,0.05152535438537598,-0.1109878420829773,-0.036717191691195694,0.02649974822998047,-0.188587486743927,0.0023511293077262962,0.037553489208221436,-0.25441399216651917,-0.033469878489768234,0.03332650661468506,-0.191028892993927,-0.02939900977412435,0.029103100299835205,-0.1367843747138977,-0.011139067242538658,-0.018777191638946533,-0.19455868005752563,-0.0022219867712465202,-0.0041065216064453125,-0.2673563063144684,-0.019684993083274094,0.003530144691467285,-0.31163468956947327,-0.021049132923280922,0.01197904348373413,-0.3509068191051483,-0.014690465646481243
8,0.06525260210037231,-0.0146942138671875,-0.03101722014758934,0.12720024585723877,-0.09317797422409058,-0.03432326255057205,0.15247076749801636,-0.1728041172027588,-0.03837369991157402,0.14167124032974243,-0.23758572340011597,-0.036066635080317155,0.10557407140731812,-0.1688786745071411,-0.00024301199806586737,0.12188476324081421,-0.22744488716125488,-0.0303659146061932,0.1049073338508606,-0.17692387104034424,-0.042953191824892656,0.08924227952957153,-0.13353604078292847,-0.04152341423247208,0.06951957941055298,-0.18614238500595093,0.004769971094390257,0.08210521936416626,-0.24244606494903564,-0.03743902085039963,0.06438171863555908,-0.17125535011291504,-0.048946893342474596,0.051165878772735596,-0.11761945486068726,-0.04112402213428368,0.030078113079071045,-0.1975855827331543,0.0025708260604346833,0.04229658842086792,-0.26620763540267944,-0.03568219629738678,0.034996628761291504,-0.20323270559310913,-0.03312271697137703,0.028933465480804443,-0.14874792098999023,-0.015015216112772123,-0.0152091383934021,-0.2055792212486267,-0.0025187491315250554,0.001376807689666748,-0.2808920741081238,-0.020214878522494928,0.007759034633636475,-0.32738327980041504,-0.021715121843556062,0.014375865459442139,-0.3686915636062622,-0.01523825576219906
10,0.038758933544158936,-0.05308699607849121,-0.04052652283105118,0.05023318529129028,-0.14877605438232422,-0.04543913765343888,0.018584370613098145,-0.22747480869293213,-0.04682744158896668,-0.01647484302520752,-0.2779726982116699,-0.04517172141465409,0.053288161754608154,-0.19745945930480957,-0.002999115078701209,0.04220902919769287,-0.2831108272075653,-0.017499832944004368,0.029717564582824707,-0.3390600085258484,-0.02654293975326283,0.01597696542739868,-0.385423868894577,-0.03439793600234253,0.010122060775756836,-0.1834833025932312,0.0038284763740463745,-0.02099663019180298,-0.2301870584487915,-0.03396716578397019,-0.008156955242156982,-0.20214593410491943,-0.05083735896739228,0.002867281436920166,-0.1806410551071167,-0.051213870332567524,-0.029855191707611084,-0.15857923030853271,0.005495853214533497,-0.05886352062225342,-0.1964430809020996,-0.046776587651102375,-0.027555227279663086,-0.1426304578781128,-0.05358809842261536,-0.004450082778930664,-0.10909318923950195,-0.0418072552839206,-0.06621351838111877,-0.12626904249191284,0.004854167304010559,-0.07710972428321838,-0.15583699941635132,-0.041593125597565006,-0.053257495164871216,-0.11510741710662842,-0.04720709337386353,-0.03289484977722168,-0.08662325143814087,-0.03898380933794243
